station_id,external_id,name,short_name,lat,lon,rental_methods,capacity,electric_bike_surcharge_waiver,is_charging,eightd_has_key_dispenser,has_kiosk,last_updated
572,0b163a73-08f3-11e7-a1cb-3863bb33a4e4,Melrose / de Verdun,7059,45.4538197937119,-73.5723844664972,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
575,0b163de4-08f3-11e7-a1cb-3863bb33a4e4,William / Robert-Bourassa,7062,45.4971653400379,-73.5593301057815,"[""CREDITCARD"", ""KEY""]",21,0,0,0,1,1774663785
579,0b16436c-08f3-11e7-a1cb-3863bb33a4e4,St-Urbain / de la Gauchetière,7066,45.5070781281147,-73.561395406723,"[""CREDITCARD"", ""KEY""]",43,0,0,0,1,1774663785
580,0b164480-08f3-11e7-a1cb-3863bb33a4e4,City Councillors / du Président-Kennedy,7067,45.5063419307386,-73.5714870578704,"[""CREDITCARD"", ""KEY""]",31,0,0,0,1,1774663785
581,0b164596-08f3-11e7-a1cb-3863bb33a4e4,des Barges / des Bassins,7068,45.4887088112586,-73.563605959007,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
582,0b1646b5-08f3-11e7-a1cb-3863bb33a4e4,Jeanne-Mance / René-Lévesque,7069,45.5063713381299,-73.5642009973526,"[""CREDITCARD"", ""KEY""]",61,0,0,0,1,1774663785
585,0b1649fe-08f3-11e7-a1cb-3863bb33a4e4,Beaudry / Sherbrooke,7072,45.5230349331071,-73.5653945803642,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
586,0b164b12-08f3-11e7-a1cb-3863bb33a4e4,Bishop / de Maisonneuve,7073,45.4972042276631,-73.5777654405865,"[""CREDITCARD"", ""KEY""]",35,0,0,0,1,1774663785
587,0b164c29-08f3-11e7-a1cb-3863bb33a4e4,Montcalm / Ontario,7074,45.5210861525022,-73.5622322559357,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
590,0b1654f1-08f3-11e7-a1cb-3863bb33a4e4,Jean-Langlois / Fullum,7077,45.5264999830002,-73.5457527742255,"[""CREDITCARD"", ""KEY""]",31,0,0,0,1,1774663785
591,0b16562e-08f3-11e7-a1cb-3863bb33a4e4,Joseph-Manseau / René-Levesque,7078,45.491686521008,-73.5768234729767,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
592,0b165745-08f3-11e7-a1cb-3863bb33a4e4,St-Antoine / Robert-Bourassa,7079,45.499952672126,-73.5630276799657,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
593,0b165864-08f3-11e7-a1cb-3863bb33a4e4,du Président-Kennedy / Union,7080,45.5052698528657,-73.5717718029082,"[""CREDITCARD"", ""KEY""]",39,0,0,0,1,1774663785
594,0b165999-08f3-11e7-a1cb-3863bb33a4e4,St-Hubert / de Maisonneuve,7081,45.5161321498072,-73.560496866703,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
607,a69227c7-deda-4988-a5fd-f3e9fe4d00fe,Métro Lionel-Groulx (St-Jacques / Atwater),7082,45.4829581614922,-73.5797583685417,"[""CREDITCARD"", ""KEY""]",33,0,0,0,1,1774663785
608,4cabba00-e5fa-434b-a526-7653c25e392c,McTavish / Sherbrooke,7084,45.5027761586181,-73.575894087553,"[""CREDITCARD"", ""KEY""]",54,0,0,0,1,1774663785
610,ad95c994-c6b6-4c07-aa95-915b2c4a83c9,Mansfield / Ste-Catherine,7085,45.5014670868775,-73.5717659092188,"[""CREDITCARD"", ""KEY""]",35,0,0,0,1,1774663785
611,98ee8221-ac11-4cca-9855-159f6ec2a125,Métro Place-des-Arts (du Président-Kennedy / Jeanne-Mance),7086,45.5081804462329,-73.5688459422818,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
619,0ca346e9-95e1-402f-a074-6b71d2c9e3dd,St-Cuthbert / Clark,7092,45.515671683549,-73.5774430632591,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
620,9c482b2f-0a57-4ef8-8bd5-73ac839b1b35,Metcalfe / de Maisonneuve,7093,45.5017703435353,-73.5742749599831,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
621,b4d3a74f-e4e1-4e2f-a748-b4c90a4f4b03,de l'Hôtel-de-Ville / Duluth,7094,45.5187457432996,-73.577542578837,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
623,8afbbf58-1be5-4a44-91ef-42f6c5635c99,Chabanel / du Parc,7096,45.5383076545955,-73.6548838019371,"[""CREDITCARD"", ""KEY""]",30,0,0,0,1,1774663785
625,5d358b14-6a3b-48cf-ba5a-c37f818e20f8,Grey / Sherbrooke,7099,45.476510756895,-73.6064726114273,"[""CREDITCARD"", ""KEY""]",21,0,0,0,1,1774663785
626,37ce8fe7-e47c-4fc2-bb12-188268b84830,Union / Ste-Catherine,7098,45.5040272131431,-73.5697022080421,"[""CREDITCARD"", ""KEY""]",47,0,0,0,1,1774663785
641,8c6532d4-b6ed-481b-b6c9-585459a6becb,Smith / Peel,7114,45.49276061084,-73.5564105212688,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
642,913c1975-01ea-4a82-b7fe-0e69126f1ba9,Métro Radisson (Sherbrooke / des Groseilliers),7115,45.5891750041871,-73.5396561026573,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
643,310b2729-af0a-4e79-8cb9-af1139e0229c,Métro Honoré-Beaugrand (Sherbrooke / Honoré-Beaugrand),7116,45.5968562793505,-73.5352636687821,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
645,7e5f3173-c724-4050-8178-2b4e0b2a5e4d,Ste-Claire / Baldwin,7118,45.601435943187,-73.5246171911422,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
646,42196207-6f5d-4c13-ba35-a900d5e1be17,Duchesneau / de Marseille,7119,45.6096262782622,-73.5227389808279,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
647,713a0060-2a0b-44f1-99b2-947eaa8dbfc3,Pierre-de-Coubertin / Aird,7120,45.559031065393,-73.5483035445213,"[""CREDITCARD"", ""KEY""]",31,0,0,0,1,1774663785
652,a2c00315-461b-4191-b92b-eca7e4bfb066,Rosemont / Viau,7125,45.5683302167486,-73.5666632652283,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
656,99aa90a0-1eeb-42d0-968a-4549dfd76378,Gilford / Papineau,7129,45.5343936461316,-73.5782369971275,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
657,7e04cea7-60a1-4c66-a1c6-272c89a6df97,Métro du Collège (Cartier / Décarie),7130,45.5084390497917,-73.6729645729065,"[""CREDITCARD"", ""KEY""]",17,0,0,0,1,1774663785
658,0382a293-bef4-46d4-acce-11a2f811feb4,Montpellier / Stinson,7131,45.5195232737671,-73.6665337086379,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
662,f07958e1-1c97-488d-9c91-fc5af07b6903,O'Brien / Poirier,7135,45.5225248411379,-73.6914396286011,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
663,ce9d8184-476d-4694-82df-ce19914d9faa,Gilford / Parthenais,7136,45.5378294372357,-73.5748085007799,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
664,d233c7b6-364e-457f-aa03-2b2b9f0d978c,de la Montagne / de Maisonneuve,7137,45.4988387304882,-73.5771485614896,"[""CREDITCARD"", ""KEY""]",35,0,0,0,1,1774663785
667,d2e0271f-1000-45a5-be2b-826bc3d86065,Sanguinet / Ontario,7140,45.5148918127106,-73.5658725544636,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
670,79bc2886-1f1e-4d36-9e73-6a2a01804c87,LaSalle / Godin,7143,45.4469344848464,-73.572199344635,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
672,cfc793a2-de06-4a1f-8eb5-598089b390a4,Argyle / Bannantyne,7145,45.4532398973566,-73.5768241435289,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
673,d6622a9d-b9f1-4cb0-b4e8-3764196c6373,St-Jacques / des Seigneurs,7146,45.4891952005596,-73.5719338645504,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
681,2486cb1f-9475-4291-85a4-5f11104667e4,Melville / de Maisonneuve,6437,45.4818401935937,-73.5953789949417,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
692,d23da94b-4ffc-41f8-aac9-26a7d54dd58d,de Gaspé / Marmier,8056,45.5296681740247,-73.6016694456339,"[""CREDITCARD"", ""KEY""]",21,0,1,0,1,1774663785
696,af9c250f-97f7-4d9a-a34f-2c8bf06f2a1b,Parc Van Horne (de la Peltrie / de Westbury),8017,45.4904944218329,-73.6385223269463,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
702,8cfe3cbc-9dfb-4a5b-9ffe-ea84de64eb47,Parc Georges St-Pierre (Oxford / Upper Lachine),8018,45.4688799592981,-73.6094391345978,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
703,3deba875-e06a-45a3-9ac3-c2990de36d09,Parc de la Confédération (Fielding / West Hill),8019,45.4718819935861,-73.6400216817856,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
705,10eebef8-e9de-4a35-bb77-fe91b0d92114,des Ormeaux / de Grosbois,8042,45.6059017319065,-73.534369468689,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
706,302c870a-f143-4fd6-80c2-ffeb145e66ff,Parc MacDonald (Clanranald / Isabella),8020,45.4827414838037,-73.6347082843349,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
707,c9940d6e-d804-42a9-ab99-cdd8f2718002,Parc Reine-Élizabeth (Penniston / Crawford),8065,45.4391446525581,-73.5917365550995,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
708,6bcc24f4-d3c9-4864-9777-aa1e4e8a04ec,Parc Labelle (LaSalle / Henri-Duhamel),8064,45.4723841979956,-73.5699999332428,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
710,d5af8bbd-012e-41d0-8c20-e4c018f3fdb1,Beurling / Godin,8066,45.4479158121584,-73.5838186740875,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
717,f08b2a87-bbf3-47c0-a0a0-db836f256076,Place Rodolphe-Rousseau (Gohier / Édouard-Laurin),8068,45.5129938566323,-73.6824984848499,"[""CREDITCARD"", ""KEY""]",25,0,1,0,1,1774663785
718,47cb7a0c-4250-4c21-b70a-7a815187216d,du Marché Central / Crémazie,8053,45.533417405999,-73.6488837003708,"[""CREDITCARD"", ""KEY""]",15,0,1,0,1,1774663785
719,ef18ab32-665d-4d7d-b3aa-64dee950c0f9,Cégep André-Laurendeau (Lapierre),8029,45.4360551210455,-73.6057752370834,"[""CREDITCARD"", ""KEY""]",29,0,1,0,1,1774663785
729,ef48ad79-5aee-4989-9d30-59a4a168251a,La Fontaine / Panet,8063,45.5220590178438,-73.559216624144,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
734,92334c60-8ec2-4568-a990-59e8100c0cfd,BIXI K5,8016,45.5302976335879,-73.6013978719711,"[""CREDITCARD"", ""KEY""]",14,0,1,0,1,1774663785
742,7f228487-4db1-4040-b432-5b7c939d0013,Gilford / St-Denis,8032,45.5249761296063,-73.5855889320374,"[""CREDITCARD"", ""KEY""]",39,0,0,0,1,1774663785
749,31a4b3aa-7962-4d6a-aafe-cfdc333c21b8,de Bordeaux / Rachel,8033,45.5320753229761,-73.5676998398048,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
752,7b579c3f-73d6-457d-ab89-5ffdaf450857,Messier / St-Joseph,8036,45.5394606396559,-73.5760563611984,"[""CREDITCARD"", ""KEY""]",17,0,1,0,1,1774663785
756,9baed1f7-b468-4be6-a769-ae54a14f59a8,CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),8074,45.5039816854912,-73.6228394508362,"[""CREDITCARD"", ""KEY""]",37,0,1,0,1,1774663785
762,55513f38-da48-4f6e-a73b-d169074f7e1d,Centre des loisirs (Tassé / Grenet),8022,45.5147342941666,-73.6914490163326,"[""CREDITCARD"", ""KEY""]",15,0,1,0,1,1774663785
769,3b842092-18d6-4513-bf2e-ec1492112626,Parc Molson (d'Iberville / Beaubien),8146,45.549022304554,-73.5919816419482,"[""CREDITCARD"", ""KEY""]",19,0,1,0,1,1774663785
770,c81a9546-82f3-42f3-bff4-778458cc2f96,Parc St-Laurent (Dutrisac),8147,45.5259138181523,-73.6891114711761,"[""CREDITCARD"", ""KEY""]",19,0,1,0,1,1774663785
772,51fed989-6dd2-492e-98aa-038fe579f33d,CHSLD St-Michel (8e avenue / Jarry),8162,45.5616903,-73.610512,"[""CREDITCARD"", ""KEY""]",15,0,1,0,1,1774663785
774,a3f2b0c6-4dab-48ed-aa9d-6192e502649b,Hôpital Santa Cabrini (de Pontoise / d'Évreux),8141,45.5813540339115,-73.5726099908516,"[""CREDITCARD"", ""KEY""]",15,0,1,0,1,1774663785
780,9542acd7-7bf6-46ef-bd6c-95f777cebbf7,Masson / Molson,8104,45.5443459324525,-73.5769768618047,"[""CREDITCARD"", ""KEY""]",19,0,1,0,1,1774663785
794,e92b9e0d-d575-40e4-9b57-b206b839fe76,Marché Jean-Talon (Casgrain / Shamrock),8133,45.535190061635,-73.6154821515083,"[""CREDITCARD"", ""KEY""]",29,0,1,0,1,1774663785
797,dae6ca43-f6ab-4aa5-84c8-69e78b30f6d3,Bibliothèque Hélène-Charbonneau (Lajeunesse),8098,45.5534000891078,-73.66225451231,"[""CREDITCARD"", ""KEY""]",15,0,1,0,1,1774663785
798,68778270-f72b-4d9d-bb0a-e5b295a3c26c,La Tour de Montréal (Pierre-de-Coubertin / Bennett),8166,45.559705268059,-73.5515543818474,"[""CREDITCARD"", ""KEY""]",25,0,1,0,1,1774663785
800,1929ef6b-926c-43b3-8c28-a3f28718e204,Hôpital Notre-Dame (Alexandre-DeSève),8132,45.5251841212419,-73.5618961509499,"[""CREDITCARD"", ""KEY""]",21,0,1,0,1,1774663785
801,26ea3651-0a88-440a-918a-fe81a8077f18,Fabrik8 (Waverly / Jean-Talon),8153,45.5333072571942,-73.620822429657,"[""CREDITCARD"", ""KEY""]",21,0,1,0,1,1774663785
806,c97f5dc0-d333-451c-a225-41f171a44702,Parc Beaubien Outremont (Stuart / St-Viateur),8138,45.5159696949223,-73.6082750558853,"[""CREDITCARD"", ""KEY""]",15,0,1,0,1,1774663785
807,4e75758a-dacb-412e-b15f-3c5f9900833d,HEC (Decelles / Jean-Brillant),8117,45.4977228298998,-73.6192533373833,"[""CREDITCARD"", ""KEY""]",25,0,1,0,1,1774663785
808,a4d907bc-e97b-4795-bd82-13c812eda257,Parc Olympique (Pie-IX / Sherbrooke),8142,45.554824549823,-73.5537028312683,"[""CREDITCARD"", ""KEY""]",25,0,1,0,1,1774663785
822,d0f80c10-1c9f-44dd-aedd-344f9c355863,Place Émilie-Gamelin (St-Hubert / de Maisonneuve),8110,45.5158683512632,-73.5600838065147,"[""CREDITCARD"", ""KEY""]",19,0,1,0,1,1774663785
823,3c9cd0b8-981e-40a9-a17b-58bab3e6e4c6,Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),8167,45.5140122264578,-73.5659866780043,"[""CREDITCARD"", ""KEY""]",15,0,1,0,1,1774663785
824,5b5b7fe2-2a71-4138-9d8f-df9d30249832,Parc du Père-Marquette (de Bellechasse / de Lanaudière),8185,45.539306918976,-73.5952187329531,"[""CREDITCARD"", ""KEY""]",19,0,1,0,1,1774663785
826,aca5c23d-4ae1-46ac-bbaf-b85d1bfcb51a,IUSMM (Georges-Villeneuve),8124,45.5866104283881,-73.529691696167,"[""CREDITCARD"", ""KEY""]",19,0,1,0,1,1774663785
828,b1f4dd73-6a3b-4ac8-bdfe-8b3fc44b3901,CHSLD Joseph-François-Perrault (St-Michel / Everett),8159,45.5596973452857,-73.6014595627785,"[""CREDITCARD"", ""KEY""]",18,0,1,0,1,1774663785
830,58b5caa3-f5fb-405b-b5f1-7a768658a899,Hochelaga / de l'Assomption,8198,45.5668830910952,-73.5394381731749,"[""CREDITCARD"", ""KEY""]",23,0,1,0,1,1774663785
831,82119401-4811-45a7-b7f7-a5d35dbbf0b6,REM Montpellier (Muir / de la Côte-Vertu),8205,45.5237404714714,-73.6716992408037,"[""CREDITCARD"", ""KEY""]",15,0,1,0,1,1774663785
834,c3424ed2-ea5d-482d-a457-51c29bafb74f,Métro St-Laurent (de Maisonneuve / St-Laurent),8188,45.5107482179892,-73.5651209950447,"[""CREDITCARD"", ""KEY""]",24,0,1,0,1,1774663785
835,d91d0057-b423-4e88-b39d-c0e409cad299,Parc Nicolas-Tillemont (des Érables / Villeray),8207,45.554636533586,-73.6125521577196,"[""CREDITCARD"", ""KEY""]",18,0,1,0,1,1774663785
838,9fe43b4e-a20a-4215-bb58-39d6cb701a39,CHSLD Robert Cliche (de Bellechasse / 16e avenue),8121,45.557568,-73.579191,"[""CREDITCARD"", ""KEY""]",15,0,1,0,1,1774663785
840,9522795f-f047-48e4-b811-fcf932f59f63,Collège de Rosemont (Beaubien / 15e avenue),8204,45.5577499083824,-73.5838012397289,"[""CREDITCARD"", ""KEY""]",29,0,1,0,1,1774663785
848,0f987d93-4c44-46e2-a09d-143bf9027946,Préfontaine / Marcel-Pépin,8199,45.5436538004051,-73.5594206303358,"[""CREDITCARD"", ""KEY""]",19,0,1,0,1,1774663785
850,3488ef16-7ac6-4f37-831d-e037ad6e4186,de Chambly / de Rouen,8118,45.5470496637535,-73.5489217936993,"[""CREDITCARD"", ""KEY""]",11,0,1,0,1,1774663785
851,82fd73b3-60d5-4f6b-8172-c4a547088ef6,Hôpital général juif (de la Côte-Ste-Catherine / Légaré),8191,45.4962414054327,-73.6298386752605,"[""CREDITCARD"", ""KEY""]",37,0,1,0,1,1774663785
855,76f1c3bb-04e6-4113-a0bf-e8d77ed8dbce,Parc Honoré-Mercier (Notre-Dame / Liébert),8192,45.592752535683,-73.5103563219309,"[""CREDITCARD"", ""KEY""]",27,0,1,0,1,1774663785
857,c034c60d-e3ca-408d-8174-744f614f6ffe,de la Côte-Ste-Catherine / Decelles,8135,45.5009410158851,-73.6256369948387,"[""CREDITCARD"", ""KEY""]",19,0,1,0,1,1774663785
861,f6fe8e53-fd78-43cc-98b6-7b70e1cc52ac,Parc des Vétérans (des Vétérans / Broadway),8101,45.631471921654,-73.508194796741,"[""CREDITCARD"", ""KEY""]",11,0,1,0,1,1774663785
863,7ea7a858-b653-444d-b06a-c22a94a139c3,Parc de l'Hôtel-de-Ville (Ste-Julie / Laurendeau),8100,45.6306860437673,-73.4948467835784,"[""CREDITCARD"", ""KEY""]",19,0,1,0,1,1774663785
866,c1645026-d504-47c8-824e-90e446e0bd81,Parc de Montréal-Est (Notre-Dame / David),8102,45.6131632321574,-73.5098936408758,"[""CREDITCARD"", ""KEY""]",19,0,1,0,1,1774663785
867,10b5a217-8bea-4dd2-86f9-a2b4d52d33cb,Centre récréatif Édouard-Rivet (Notre-Dame / Lesage),8103,45.628461580499,-73.4995215386152,"[""CREDITCARD"", ""KEY""]",15,0,1,0,1,1774663785
873,68e18dde-1035-418e-92d1-05b9a3353202,Place Ville-Marie (Robert-Bourassa / René-Lévesque),8093,45.5021829099012,-73.5682538151741,"[""CREDITCARD"", ""KEY""]",33,0,1,0,1,1774663785
886,0aace254-e55d-458a-8cb3-db7e6e3192de,Molson / William-Tremblay,8123,45.5416028444354,-73.5649607330561,"[""CREDITCARD"", ""KEY""]",29,0,1,0,1,1774663785
888,4e25443f-9edb-449e-afa3-9500780f10af,Complexe Desjardins (St-Urbain / René-Lévesque),8137,45.5078852068848,-73.56315059591,"[""CREDITCARD"", ""KEY""]",41,0,1,0,1,1774663785
889,dd9b12e5-438f-4531-afcf-6c970fb9bd13,Parc St-Gabriel (Grand Trunk / Ropery),8156,45.4785457125189,-73.5657231509686,"[""CREDITCARD"", ""KEY""]",19,0,1,0,1,1774663785
899,060f0c50-48db-4abe-bc0f-6cf23a14ff9f,Logan / Poupart,8184,45.5300499902393,-73.549507856369,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
900,3719ae6f-2a27-45a9-9a39-caf84c1d619d,Fullum / de Rouen,8186,45.5322553624361,-73.5589202400479,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
901,b4615bf2-0aaa-45df-a31f-f21ffea74210,Sherbrooke / Frontenac,8189,45.5367322155334,-73.560796189131,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
909,af6a9a6b-534b-417f-9c41-e1df02dadc9b,St-Dominique / du Mont-Royal,8181,45.5205806236527,-73.5857605934143,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
910,e58bcbe1-df5b-473e-993e-526003e8a03b,St-Patrick / Thomas-Keefer,8092,45.4780115271338,-73.5742729483263,"[""CREDITCARD"", ""KEY""]",31,0,0,0,1,1774663785
912,02851bf0-8982-4a53-8132-b066e7d1aa6a,Garnier / du Mont-Royal,8174,45.5307559739825,-73.5761762317452,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
913,785d7380-c62a-4a4e-9da1-a145fa9584b7,Collège André-Grasset (Crémazie / Christophe-Colomb),8223,45.5509896497191,-73.6321660038266,"[""CREDITCARD"", ""KEY""]",19,0,1,0,1,1774663785
915,ca39b5d2-11b0-4701-9233-7b25ffaabb74,Roy / Saint-Laurent,8173,45.5156518219508,-73.575773900393,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
916,684e31cb-0696-4f4b-a9ce-7f7dac99a851,de Bordeaux / Gilford,8175,45.5360904446712,-73.5761676728725,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
917,73519af3-1a8f-441f-b6d1-fadfe322b1b5,Mackay / René-Lévesque,8218,45.494435509263,-73.5740371987049,"[""CREDITCARD"", ""KEY""]",31,0,0,0,1,1774663785
918,932af38b-711c-42ff-a6a0-6e699da5c6ea,Chabot / Laurier,8176,45.5369578192315,-73.5796085014226,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
919,f8679291-7153-4587-beaf-947d60684f8f,Ottawa / Young,8217,45.4937090532742,-73.5597785469326,"[""CREDITCARD"", ""KEY""]",39,0,0,0,1,1774663785
923,7eb80037-c0ec-42d0-a45a-3828b6547529,Clark / Laurier,8180,45.5226115141797,-73.5936803277764,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
927,0b783e50-3bf8-43b8-9c1d-5fcf2452a5a8,Mansfield / Sherbrooke,8219,45.5030153352982,-73.5751303658617,"[""CREDITCARD"", ""KEY""]",35,0,0,0,1,1774663785
928,9639ceeb-35a2-4b32-9a0a-84416f8386c4,de la Gauchetière / St-Alexandre,8220,45.5030422183911,-73.5636876247736,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
929,473e10e0-0e7b-4aec-9e7c-0e117796c293,Plessis / Ontario,8183,45.523593057451,-73.5610976815224,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
930,80e564d9-eaf4-4d8c-b51d-eb020ea58589,Wolfe / Robin,8190,45.519599088174,-73.5602007387297,"[""CREDITCARD"", ""KEY""]",10,0,0,0,1,1774663785
931,a9efa9ba-8ec9-4676-9afb-2619aef368e9,Métro / REM Édouard-Montpetit (Vincent-d'Indy),8197,45.5098845231074,-73.6114883422852,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
932,a96e1906-63c3-4172-977e-6661f9c5fe76,Dorion / Ste-Catherine,8177,45.5236013376632,-73.5512566566467,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
933,c08c0a73-151f-4157-8aaf-2842cdd527c5,St-Timothée / Ste-Catherine,8178,45.5170563208812,-73.5577013716829,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
935,8b07cd9e-6b2b-48ed-9ebf-da8caeaef20b,Parc St-Patrick (St-Patrick / St-Columban),8224,45.4887078515095,-73.5589931719369,"[""CREDITCARD"", ""KEY""]",19,0,1,0,1,1774663785
940,063f7b54-9cd1-4d6d-bd17-adaa2b1419a6,Hogan / Ontario,6800,45.5353029956049,-73.5511372983456,"[""CREDITCARD"", ""KEY""]",11,0,0,0,1,1774663785
942,0940c255-e2c8-4ca7-8bf4-6d5231c7b2ea,Parc Howard (de l'Épée / de Liège),8228,45.5333769320332,-73.6422838084763,"[""CREDITCARD"", ""KEY""]",21,0,1,0,1,1774663785
948,27589fb9-0cff-426b-a757-25a5fa16dac5,Édouard-Montpetit / de Stirling,8229,45.5073788871187,-73.6148598790169,"[""CREDITCARD"", ""KEY""]",31,0,1,0,1,1774663785
949,172e1f5c-f354-4060-a9d9-db29f63a9f1d,Métro Rosemont (de St-Vallier / Rosemont),8230,45.5318053622049,-73.5975547786984,"[""CREDITCARD"", ""KEY""]",15,0,1,0,1,1774663785
950,8f90531d-4007-42a4-96d2-af31d82e22fd,Parc Hector-Toe-Blake (du Sussex / René-Lévesque),8238,45.4891541027529,-73.5808875561088,"[""CREDITCARD"", ""KEY""]",17,0,0,0,1,1774663785
951,fe4931a3-10f6-4975-923d-4c6a1a7d064a,Parc Gabriel-Sagard (Jean-Talon / Sagard),8236,45.5514095713154,-73.6038225889206,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
952,49c73117-6f77-49c3-abb3-bcf08ab4157f,Métro Viau (Pierre-de-Coubertin / Viau),8235,45.562288149995,-73.5462259054839,"[""CREDITCARD"", ""KEY""]",55,0,0,0,1,1774663785
953,2d2efa91-75c5-4bec-8422-2452773f2b0c,Hamilton / Jolicoeur,8234,45.456040691693,-73.5974209756114,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
955,2e90a430-aa05-4d21-bf9f-d20ad2c89b3f,de Kent / Hudson,8231,45.5058412398175,-73.6293169856071,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
956,528b563e-5309-44d2-a57b-805c1d2d5d3a,Ste-Émilie / Sir-Georges-Etienne-Cartier,8232,45.4730231835101,-73.5850372210916,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
957,3792e09a-f9c7-4710-8599-6e6811c5bd0c,Calixa-Lavallée / Rachel,8239,45.5277829924464,-73.5716744557794,"[""CREDITCARD"", ""KEY""]",3,0,0,0,1,1774663785
959,6d86bdc8-b318-4bae-ae86-f59eb0357e59,Molson / Beaubien,8237,45.5497775089523,-73.5913210809395,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
960,359fcea6-4235-4fed-96cd-25dc1925562f,Roy / St-André,8245,45.5215657129591,-73.5704188700947,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
961,f72d4c24-0f8c-440d-9a34-15d8563ce1dc,35e avenue / Beaubien,8242,45.5699964650328,-73.573074817723,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
962,d0becf72-065f-46fe-b705-a9b06b76fc8e,Cité des Arts du Cirque (Paul-Boutet / Jarry),8243,45.5592188663914,-73.6140096187592,"[""CREDITCARD"", ""KEY""]",35,0,0,0,1,1774663785
963,bfab983d-9fe2-4468-8198-aea1b1e03159,St-Antoine / Jean-Paul Riopelle,8244,45.5030478290986,-73.5605896466768,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
964,713264cd-70b8-45a7-b8a3-58d19cbd10f4,Fabre / Villeray,8246,45.5501436045321,-73.6158120632171,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
